date	rate	gcr_component	normalized_rate
2013-02-23	1.8	0.9291966935470934	1.9371571299169423
2013-02-24	2.0	0.9287211515717941	2.153498923347598
2013-02-25	2.0	0.9282464205750655	2.1546002824993
2013-02-26	1.8	0.9277725018027861	1.9401307933813075
2013-02-27	1.0	0.9272993964987044	1.0784003567518736
2013-02-28	1.0	0.9268271059044324	1.0789498857223891
2013-03-01	1.2	0.9263556312594448	1.2953988290312617
2013-03-02	1.4	0.9258849738010746	1.5120668761396148
2013-03-03	1.6	0.9254151347645105	1.728953785056855
2013-03-04	1.4	0.9249461153827927	1.513601686321591
2013-03-05	1.2	0.9244779168868115	1.2980299237877004
2013-03-06	1.2	0.9240105405053017	1.2986864839699463
2013-03-07	1.0	0.9235439874648412	1.0827854585952457
2013-03-08	1.0	0.9230782589898467	1.0833317654933516
2013-03-09	1.4	0.9226133563025712	1.5174287153294468
2013-03-10	1.2	0.9221492806231008	1.3013077440012253
2013-03-11	1.4	0.9216860331693504	1.5189554247512007
2013-03-12	1.2	0.9212236151570622	1.3026153262423785
2013-03-13	0.6	0.920762027799801	0.6516341702684295
2013-03-14	0.6	0.9203012723089518	0.6519604156306932
2013-03-15	0.2	0.9198413498937164	0.21742879902399379
2013-03-16	0.2	0.9193822617611105	0.21753737081776264
2013-03-17	0.4	0.9189240091159605	0.43529170642174764
2013-03-18	0.4	0.9184665931608997	0.4355084909766847
2013-03-19	0.4	0.9180100150963655	0.4357250938684053
2013-03-20	0.6	0.9175542761205969	0.6539122704945469
2013-03-21	0.6	0.9170993774296301	0.6542366233871296
2013-03-22	0.6	0.9166453202172972	0.6545606973237651
2013-03-23	1.6	0.9161921056752207	1.7463586403866933
2013-03-24	1.6	0.9157397349928121	1.747221332502907
2013-03-25	1.6	0.9152882093572685	1.748083263438462
2013-03-26	1.8	0.9148375299535692	1.9675624808389263
2013-03-27	1.0	0.9143876979644718	1.0936280116476966
2013-03-28	0.8	0.9139387145705115	0.8753322156573105
2013-03-29	1.2	0.9134905809499954	1.3136424447333062
2013-03-30	1.0	0.9130432982790005	1.0952383111347561
2013-03-31	1.4	0.912596867731371	1.5340837225096626
2013-04-01	1.8	0.9121512904787146	1.9733568529572822
2013-04-02	1.2	0.911706567690399	1.3162129598780083
2013-04-03	1.2	0.911262700533551	1.3168540743491324
2013-04-04	1.4	0.9108196901730503	1.537077003390219
2013-04-05	1.0	0.9103775377715289	1.0984453795376519
2013-04-06	1.0	0.9099362444893668	1.0989780944061358
2013-04-07	0.8	0.9094958114846897	0.8796082289747489
2013-04-08	0.4	0.9090562399133649	0.440016780521875
2013-04-09	0.6	0.9086175309290001	0.6603438515945653
2013-04-10	1.2	0.9081796856829383	1.3213244239190585
2013-04-11	1.2	0.9077427053242559	1.3219604993370302
2013-04-12	1.2	0.9073065909997597	1.3225959250199228
2013-04-13	1.0	0.9068713438539837	1.1026922471165999
2013-04-14	0.8	0.9064369650291855	0.8825765396430425
2013-04-15	1.2	0.9060034556653449	1.3244982593568053
2013-04-16	1.0	0.9055708169001592	1.1042758681458833
2013-04-17	1.0	0.9051390498690409	1.1048026268943805
2013-04-18	1.0	0.9047081557051151	1.1053288220007433
2013-04-19	0.8	0.9042781355392155	0.8846835598020568
2013-04-20	0.8	0.9038489904998832	0.8851036051470851
2013-04-21	1.2	0.9034207217133617	1.3282847859900397
2013-04-22	1.0	0.9029933303035951	1.1074278917030211
2013-04-23	1.0	0.9025668173922248	1.1079512128412694
2013-04-24	0.8	0.9021411840985871	0.886779158407843
2013-04-25	0.6	0.9017164315397093	0.6653976560851631
2013-04-26	0.4	0.9012925608303077	0.4438070582003957
2013-04-27	0.2	0.9008695730827845	0.222007720069397
2013-04-28	0.4	0.900447469407224	0.44422358170802023
2013-04-29	0.2	0.9000262509113905	0.2222157407047569
2013-04-30	0.2	0.8996059187007259	0.22231956887172782
2013-05-01	0.2	0.8991864738783452	0.2224232746043941
2013-05-02	0.0	0.8987679175450354	0.0
2013-05-03	0.2	0.8983502507992511	0.22263031576165584
2013-05-04	0.4	0.8979334747371128	0.4454672993643629
2013-05-05	1.0	0.8975175904524032	1.1141842908014086
2013-05-06	1.0	0.8971025990365645	1.1146997022123681
2013-05-07	0.8	0.8966885015786958	0.8921715830988493
2013-05-08	1.0	0.8962752991655505	1.1157286170120042
2013-05-09	0.4	0.8958629928815324	0.44649684514080096
2013-05-10	0.4	0.895451583808694	0.4467019850460801
2013-05-11	0.6	0.8950410730267329	0.6703602975123795
2013-05-12	0.4	0.8946314616129892	0.4471114835139086
2013-05-13	1.0	0.8942227506424428	1.11828959762158
2013-05-14	1.0	0.8938149411877108	1.1187998252425602
2013-05-15	1.2	0.893408034319044	1.3431712654281651
2013-05-16	1.0	0.8930020311043244	1.1198182816710476
2013-05-17	0.8	0.8925969326090626	0.8962612023117741
2013-05-18	1.0	0.8921927398963951	1.1208340477149856
2013-05-19	0.8	0.8917894540270805	0.897072729877457
2013-05-20	0.8	0.8913870760594986	0.8974776743864316
2013-05-21	0.4	0.8909856070496459	0.448941034327743
2013-05-22	0.4	0.8905850480511333	0.44914295481977806
2013-05-23	0.2	0.8901854001151834	0.22467229857299556
2013-05-24	0.4	0.8897866642906287	0.44954595978227546
2013-05-25	0.8	0.8893888416239066	0.8994940824075391
2013-05-26	0.8	0.8889919331590593	0.8998956797697547
2013-05-27	0.8	0.8885959399377292	0.900296708598581
2013-05-28	0.8	0.8882008629991567	0.9006971658400197
2013-05-29	0.4	0.8878067033801775	0.4505485242193667
2013-05-30	0.6	0.8874134621152198	0.6761222650035675
2013-05-31	1.0	0.8870211402363024	1.1273688468502565
2013-06-01	0.8	0.8866297387730304	0.9022932178059878
2013-06-02	1.4	0.8862392587525939	1.5797088496965688
2013-06-03	1.6	0.8858497011997645	1.806175469532828
2013-06-04	1.2	0.8854610671368928	1.3552261579158502
2013-06-05	1.2	0.885073357583906	1.355819819586241
2013-06-06	0.6	0.8846865735583055	0.6782062912820467
2013-06-07	0.6	0.8843007160751628	0.6785022211256492
2013-06-08	0.8	0.8839157861471184	0.9050635960322678
2013-06-09	1.0	0.8835317847843784	1.1318211944622287
2013-06-10	1.2	0.8831487129947119	1.3587745555681803
2013-06-11	1.0	0.8827665717834483	1.132802296738203
2013-06-12	1.0	0.8823853621534754	1.1332916919195988
2013-06-13	1.2	0.8820050851052358	1.3605363736160578
2013-06-14	1.2	0.8816257416367244	1.3611217814173833
2013-06-15	0.8	0.8812473327434862	0.9078041660670357
2013-06-16	0.6	0.8808698594186137	0.6811448860289172
2013-06-17	0.4	0.8804933226527436	0.4542907818935901
2013-06-18	0.4	0.8801177234340557	0.45448465512008374
2013-06-19	0.6	0.8797430627482683	0.6820173132432934
2013-06-20	1.0	0.879369341578637	1.1371786037079799
2013-06-21	0.8	0.8789965609059518	0.9101287030923845
2013-06-22	0.6	0.8786247217085343	0.6828854062212896
2013-06-23	0.4	0.8782538249622354	0.45544919775009224
2013-06-24	0.0	0.8778838716404328	0.0
2013-06-25	0.2	0.8775148627140281	0.22791636757174527
2013-06-26	0.4	0.8771467991514446	0.4560240091931723
2013-06-27	0.6	0.8767796819186242	0.6843224271427486
2013-06-28	1.0	0.8764135119790257	1.1410139007805848
2013-06-29	0.8	0.8760482902936215	0.9131916686143721
2013-06-30	0.6	0.875684017820896	0.6851786578143513
2013-07-01	0.6	0.8753206955168417	0.685463057223529
2013-07-02	0.2	0.8749583243349579	0.22858231579431726
2013-07-03	0.4	0.8745969052262479	0.457353550658317
2013-07-04	0.4	0.8742364391392159	0.4575421271548061
2013-07-05	0.6	0.8738769270198659	0.6865955393125515
2013-07-06	1.0	0.8735183698116974	1.1447956157070491
2013-07-07	0.8	0.8731607684557041	0.9162115716844469
2013-07-08	0.8	0.8728041238903717	0.9165859533684833
2013-07-09	0.6	0.872448437051674	0.6877197259102463
2013-07-10	0.8	0.8720937088730719	0.9173326121498663
2013-07-11	1.2	0.8717399402855106	1.376557324661502
2013-07-12	1.2	0.8713871322174166	1.3771146665275662
2013-07-13	1.0	0.8710352855946957	1.1480591160176183
2013-07-14	1.8	0.8706844013407304	2.067339207212459
2013-07-15	1.6	0.8703344803763777	1.8383736782530748
2013-07-16	1.8	0.8699855236199665	2.0689999444017064
2013-07-17	2.0	0.8696375319872955	2.2998087437988106
2013-07-18	1.0	0.8692905063916302	1.1503634201078954
2013-07-19	0.8	0.8689444477437009	0.920657243483491
2013-07-20	0.8	0.8685993569517003	0.9210230166501092
2013-07-21	0.8	0.8682552349212811	0.9213880525264333
2013-07-22	0.4	0.8679120825555533	0.46087617402698944
2013-07-23	0.4	0.867569900755083	0.4610579500877831
2013-07-24	0.4	0.8672286904178881	0.46123935291768725
2013-07-25	0.2	0.8668884524394376	0.23071019049474809
2013-07-26	0.4	0.8665491877126483	0.46160103277673586
2013-07-27	0.4	0.8662108971278832	0.46178130675368995
2013-07-28	0.4	0.8658735815729486	0.46196120139542635
2013-07-29	0.6	0.8655372419330919	0.6932110727667353
2013-07-30	0.4	0.8652018790909992	0.4623198465775977
2013-07-31	0.4	0.8648674939267935	0.4624985940723284
2013-08-01	0.4	0.8645340873180316	0.46267695614048604
2013-08-02	0.4	0.8642016601397023	0.4628549312614582
2013-08-03	0.4	0.863870213264224	0.4630325179155769
2013-08-04	0.4	0.8635397475614424	0.4632097145841446
2013-08-05	0.4	0.8632102638986284	0.46338651974946193
2013-08-06	0.2	0.8628817631404755	0.23178146594742713
2013-08-07	0.6	0.8625542461490974	0.6956084242570485
2013-08-08	0.8	0.8622277137840266	0.9278291421289045
2013-08-09	1.0	0.8619021669022108	1.1602244876516912
2013-08-10	1.0	0.8615776063580123	1.1606615499526678
2013-08-11	0.6	0.8612540330032042	0.6966585664717203
2013-08-12	0.4	0.860931447686969	0.4646130665509599
2013-08-13	0.0	0.8606098512558965	0.0
2013-08-14	0.0	0.8602892445539805	0.0
2013-08-15	0.0	0.8599696284226184	0.0
2013-08-16	0.0	0.8596510037006073	0.0
2013-08-17	0.6	0.8593333712241424	0.6982156402762348
2013-08-18	0.8	0.8590167318268154	0.9312973430665218
2013-08-19	0.8	0.8587010863396111	0.931639673835937
2013-08-20	1.2	0.8583864355909061	1.397971764516444
2013-08-21	0.6	0.8580727804064672	0.6992413856966554
2013-08-22	0.4	0.8577601216094473	0.46633084229827
2013-08-23	0.8	0.8574484600203849	0.933000684357146
2013-08-24	0.4	0.8571377964572016	0.4666694219451245
2013-08-25	1.4	0.8568281317351993	1.6339332803707085
2013-08-26	1.6	0.8565194666670592	1.868025260682069
2013-08-27	1.2	0.8562118020628386	1.401522376950289
2013-08-28	1.6	0.8559051387299692	1.8693660402298233
2013-08-29	1.4	0.8555994774732552	1.636279634174697
2013-08-30	1.2	0.8552948190948707	1.4030249841451383
2013-08-31	1.2	0.854991164394358	1.4035232759978669
2013-09-01	1.0	0.8546885141686251	1.1700168931984802
2013-09-02	0.4	0.8543868692119445	0.4681719890767347
2013-09-03	0.6	0.85408623031595	0.702505178871744
2013-09-04	0.8	0.8537865982696349	0.9370022926353683
2013-09-05	0.6	0.8534879738593507	0.702997603219745
2013-09-06	0.4	0.853190357868804	0.4688285519296837
2013-09-07	0.2	0.8528937510790551	0.23449579709895416
2013-09-08	0.2	0.8525981542685159	0.23457709707522112
2013-09-09	0.2	0.8523035682129476	0.2346581751609306
2013-09-10	0.4	0.8520099936854588	0.46947806124873953
2013-09-11	0.4	0.8517174314565032	0.46963932546967935
2013-09-12	0.4	0.8514258822938783	0.4698001415253383
2013-09-13	0.4	0.8511353469627223	0.4699605079584588
2013-09-14	0.2	0.8508458262255136	0.235060211656948
2013-09-15	0.2	0.8505573208420671	0.23513994306932354
2013-09-16	0.0	0.8502698315695334	0.0
2013-09-17	0.2	0.8499833591623964	0.23529872419747966
2013-09-18	0.4	0.8496979043724713	0.47075554493148086
2013-09-19	1.0	0.8494134679489023	1.1772829578682362
2013-09-20	1.4	0.8491300506381619	1.6487462656018743
2013-09-21	1.2	0.8488476531840474	1.41368123655496
2013-09-22	1.0	0.8485662763276797	1.1784583336585994
2013-09-23	0.4	0.8482859208075011	0.47153912400105813
2013-09-24	0.4	0.8480065873592737	0.47169444903207175
2013-09-25	0.4	0.8477282767160776	0.4718493071264728
2013-09-26	0.4	0.8474509896083084	0.4720036968567113
2013-09-27	0.6	0.8471747267636751	0.7082364251965863
2013-09-28	0.4	0.8468994889071992	0.47231106552696345
2013-09-29	0.6	0.8466252767612121	0.7086960624366381
2013-09-30	0.8	0.8463520910453532	0.9452330873453595
2013-10-01	1.0	0.8460799324765683	1.181921425642245
2013-10-02	0.8	0.8458088017691077	0.9458402399297653
2013-10-03	0.8	0.8455386996345237	0.946142382774192
2013-10-04	0.8	0.8452696267816697	0.9464435662333781
2013-10-05	0.4	0.8450015839166976	0.4733718937495306
2013-10-06	0.6	0.8447345717430562	0.7102822828263534
2013-10-07	0.4	0.8444685909614897	0.4736706661221947
2013-10-08	0.2	0.8442036422700353	0.23690966253380133
2013-10-09	0.6	0.8439397263640214	0.7109512459912315
2013-10-10	0.4	0.8436768439360662	0.47411518151174004
2013-10-11	0.4	0.8434149956760757	0.47426237623314105
2013-10-12	0.4	0.8431541822712414	0.4744090801073921
2013-10-13	0.4	0.8428944044060398	0.47455529175314315
2013-10-14	0.4	0.8426356627622289	0.4747010097920223
2013-10-15	0.4	0.8423779580188476	0.47484623284866423
2013-10-16	0.4	0.8421212908522138	0.47499095955073906
2013-10-17	0.2	0.8418656619359216	0.2375675942644908
2013-10-18	0.6	0.8416110719408412	0.7129183776258298
2013-10-19	0.6	0.8413575215351161	0.7131332217786057
2013-10-20	1.0	0.8411050113841609	1.1889121886865877
2013-10-21	1.6	0.8408535421506611	1.902828399708778
2013-10-22	1.2	0.8406031144945696	1.4275464595697167
2013-10-23	1.2	0.8403537290731062	1.4279701017374868
2013-10-24	0.8	0.8401053865407553	0.9522614814959175
2013-10-25	0.4	0.8398580875492647	0.4762709390192503
2013-10-26	0.4	0.8396118327476432	0.4764106273859834
2013-10-27	0.6	0.8393666227821592	0.7148247067666854
2013-10-28	1.0	0.8391224582963392	1.1917211726525454
2013-10-29	0.6	0.8388793399309662	0.7152399295581361
2013-10-30	0.8	0.838637268324077	0.9539285102350754
2013-10-31	0.8	0.8383962441109623	0.9542027479480449
2013-11-01	0.4	0.8381562679241633	0.47723797495503806
2013-11-02	0.8	0.837917340393471	0.9547481134885386
2013-11-03	1.0	0.8376794621459245	1.1937740450723848
2013-11-04	1.2	0.8374426338058085	1.4329339724997372
2013-11-05	1.6	0.8372068559946535	1.9111166954062997
2013-11-06	1.2	0.8369721293312318	1.433739497346034
2013-11-07	1.2	0.8367384544315579	1.434139895978876
2013-11-08	1.0	0.8365058319088858	1.1954489279746257
2013-11-09	1.0	0.8362742623737074	1.19577995520461
2013-11-10	1.0	0.8360437464337512	1.1961096584546258
2013-11-11	1.0	0.8358142846939814	1.1964380345164025
2013-11-12	1.2	0.8355858777565947	1.4361180962294324
2013-11-13	1.0	0.8353585262210198	1.1970907922898475
2013-11-14	1.2	0.8351322306839157	1.436898201159453
2013-11-15	0.8	0.8349069917391703	0.9581905624404264
2013-11-16	0.6	0.834682809977898	0.7188359372297216
2013-11-17	0.4	0.8344596859884392	0.47935209659192773
2013-11-18	0.4	0.8342376203563584	0.4794796952805046
2013-11-19	0.4	0.834016613664442	0.4796067529668371
2013-11-20	0.4	0.8337966664926979	0.47973326840291836
2013-11-21	0.4	0.8335777794183531	0.4798592403448046
2013-11-22	0.6	0.8333599530158523	0.7199770013289644
2013-11-23	0.6	0.8331431878568571	0.7201643231860481
2013-11-24	0.6	0.8329274845102439	0.7203508242410757
2013-11-25	0.6	0.8327128435421018	0.7205365026529269
2013-11-26	0.4	0.8324992655157328	0.4804809043911892
2013-11-27	0.4	0.8322867509916487	0.48060358947611515
2013-11-28	0.2	0.8320753005275701	0.24036286123766895
2013-11-29	0.2	0.8318649146784258	0.24042365108920846
2013-11-30	0.2	0.8316555939963501	0.24048416368961228
2013-12-01	0.6	0.831447339030682	0.7216331953139594
2013-12-02	0.8	0.8312401503279636	0.9624174189424827
2013-12-03	1.0	0.8310340284319389	1.2033201599300087
2013-12-04	1.0	0.8308289738835517	1.203617147974138
2013-12-05	0.8	0.8306249872209456	0.963130187880082
2013-12-06	0.8	0.8304220689794606	0.9633655340869645
2013-12-07	0.6	0.8302202196916335	0.7226998159872045
2013-12-08	0.6	0.8300194398871952	0.7228746354200375
2013-12-09	0.6	0.8298197300930703	0.7230486071145905
2013-12-10	0.4	0.8296210908333751	0.4821478195524056
2013-12-11	0.6	0.8294235226294164	0.7233940003267522
2013-12-12	0.6	0.8292270259996901	0.7235654183806405
2013-12-13	0.4	0.82903160145988	0.48249065451259227
2013-12-14	0.4	0.828837249522856	0.48260379251809876
2013-12-15	0.4	0.8286439706986732	0.4827163584654324
2013-12-16	0.4	0.8284517654945711	0.4828283512211566
2013-12-17	0.6	0.8282606344149706	0.7244096544849086
2013-12-18	1.0	0.8280705779614742	1.2076265316197778
2013-12-19	1.0	0.8278815966328641	1.2079021976900692
2013-12-20	1.2	0.8276936909251009	1.4498117034802789
2013-12-21	1.2	0.8275068613313223	1.4501390333723607
2013-12-22	0.8	0.8273211083418421	0.9669764157273826
2013-12-23	0.6	0.8271364324441486	0.7253942354189727
2013-12-24	0.2	0.8269528341229029	0.2418517619715609
2013-12-25	0.0	0.8267703138599388	0.0
2013-12-26	0.0	0.8265888721342607	0.0
2013-12-27	0.0	0.8264085094220419	0.0
2013-12-28	0.2	0.8262292261966249	0.24206357468212375
2013-12-29	0.2	0.8260510229285185	0.24211579484637574
2013-12-30	0.2	0.8258739000853975	0.24216772073717246
2013-12-31	0.2	0.8256978581321015	0.24221935182494136
2014-01-01	0.0	0.8255228975306328	0.0
2014-01-02	0.2	0.8253490187401562	0.24232172748601258
2014-01-03	0.4	0.8251762222169976	0.48474494202622764
2014-01-04	1.2	0.8250045084146425	1.4545375058688612
2014-01-05	1.4	0.8248338777837344	1.6973114680518373
2014-01-06	1.4	0.8246643307720749	1.6976604271089049
2014-01-07	1.2	0.8244958678246213	1.455434826090908
2014-01-08	0.4	0.8243284893834857	0.48524344985232715
2014-01-09	0.4	0.8241621958879348	0.4853413587710712
2014-01-10	0.2	0.8239969877743875	0.24271933389004152
2014-01-11	0.2	0.8238328654764139	0.24276768793915757
2014-01-12	0.4	0.8236698294247351	0.4856314820701479
2014-01-13	0.2	0.8235078800472211	0.2428634926827072
2014-01-14	0.4	0.82334701776889	0.485821884779424
2014-01-15	0.6	0.8231872430119076	0.7288742689994782
2014-01-16	1.2	0.8230285561955846	1.458029604157297
2014-01-17	1.4	0.8228709577363773	1.701360324893757
2014-01-18	1.6	0.8227144480478854	1.9447816964882978
2014-01-19	1.4	0.8225590275408512	1.702005513434683
2014-01-20	0.8	0.8224046966231586	0.9727570906207691
2014-01-21	0.8	0.8222514556998324	0.9729383808984641
2014-01-22	0.8	0.8220993051730362	0.9731184480585534
2014-01-23	1.4	0.8219482454420722	1.703270257906605
2014-01-24	1.2	0.8217982769033803	1.4602123583438533
2014-01-25	1.0	0.8216493999505359	1.217064115254269
2014-01-26	0.6	0.8215016149742504	0.7303698362404396
2014-01-27	0.2	0.8213549223623693	0.2435000930228346
2014-01-28	0.4	0.821209322499871	0.4870865308522637
2014-01-29	1.2	0.8210648157688663	1.4615167730409797
2014-01-30	1.6	0.8209214025485969	1.949029462543807
2014-01-31	1.8	0.8207790832154351	2.1930383422399453
2014-02-01	1.6	0.8206378581428826	1.9497028855344638
2014-02-02	0.8	0.8204977277015686	0.9750179348345204
2014-02-03	0.4	0.8203586922592503	0.4875915910617203
2014-02-04	0.4	0.8202207521808105	0.487673591452638
2014-02-05	0.6	0.820083907828258	0.7316324515974431
2014-02-06	0.6	0.8199481595607254	0.7317535785694558
2014-02-07	0.8	0.8198135077344694	0.9758316891005817
2014-02-08	0.8	0.8196799527028685	0.9759906868065097
2014-02-09	0.8	0.8195474948164234	0.9761484295418389
2014-02-10	1.8	0.8194161344227552	2.1966860602128926
2014-02-11	1.6	0.8192858718666045	1.9529202869746434
2014-02-12	1.8	0.8191567074898312	2.197381750697982
2014-02-13	2.0	0.8190286416314128	2.44191704458128
2014-02-14	1.0	0.8189016746274441	1.2211478263919118
2014-02-15	1.0	0.818775806811136	1.2213355495867335
2014-02-16	0.4	0.8186510385128147	0.4886086759587475
2014-02-17	0.0	0.8185273700599207	0.0
2014-02-18	0.2	0.8184048017770083	0.24437784280558786
2014-02-19	0.2	0.8182833339857443	0.2444141187940708
2014-02-20	0.4	0.8181629670049075	0.4889001533084554
2014-02-21	0.4	0.818043701150388	0.48897143201212007
2014-02-22	0.6	0.8179255367351859	0.7335631094181839
2014-02-23	1.2	0.8178084740694102	1.4673362260833605
2014-02-24	1.0	0.8176925134602793	1.2229535962953104
2014-02-25	1.2	0.8175776552121188	1.4677504850455612
2014-02-26	1.2	0.8174638996263617	1.4679547323722602
2014-02-27	0.8	0.8173512470015469	0.9787713702460235
